ie_sector_zone_id,msoa_zone_id,msoa_to_ie_sector
2,S02002297,1
2,S02002298,1
2,S02002299,1
2,S02002300,1
2,S02002301,1
2,S02002302,1
2,S02002303,1
2,S02002304,1
2,S02002305,1
2,S02002306,1
2,S02002310,1
2,S02002311,1
2,S02002313,1
2,S02002314,1
2,S02002316,1
2,S02002317,1
2,S02002318,1
2,S02002319,1
2,S02002320,1
2,S02002321,1
2,S02002329,1
2,S02002330,1
2,S02002331,1
2,S02002332,1
2,S02002333,1
2,S02002334,1
2,S02002335,1
2,S02002336,1
2,S02002337,1
2,S02002338,1
2,S02002339,1
2,S02002340,1
2,S02002341,1
2,S02002342,1
2,S02002343,1
2,S02002344,1
2,S02002345,1
2,S02002346,1
2,S02002347,1
2,S02002348,1
2,S02002349,1
2,S02002350,1
2,S02002351,1
2,S02002352,1
2,S02002353,1
2,S02002354,1
2,S02002355,1
2,S02002356,1
2,S02002357,1
2,S02002358,1
2,S02002359,1
2,S02002360,1
2,S02002361,1
2,S02002362,1
2,S02002363,1
2,S02002364,1
2,S02002365,1
2,S02002366,1
2,S02002367,1
2,S02002368,1
2,S02002369,1
2,S02002370,1
2,S02002371,1
2,S02002372,1
2,S02002373,1
2,S02002374,1
2,S02002375,1
2,S02002376,1
2,S02002377,1
2,S02002378,1
2,S02002379,1
2,S02002380,1
2,S02002381,1
2,S02002382,1
2,S02002383,1
2,S02002384,1
2,S02002385,1
2,S02002386,1
2,S02002387,1
2,S02002388,1
2,S02002389,1
2,S02002390,1
2,S02002391,1
2,S02002392,1
2,S02002393,1
2,S02002394,1
2,S02002395,1
2,S02002396,1
2,S02002397,1
2,S02002398,1
2,S02002399,1
2,S02002400,1
2,S02002401,1
2,S02002402,1
2,S02002403,1
2,S02002404,1
2,S02002405,1
2,S02002406,1
2,S02002407,1
2,S02002408,1
2,S02002409,1
2,S02002410,1
2,S02002411,1
2,S02002412,1
2,S02002413,1
2,S02002414,1
2,S02002415,1
2,S02002416,1
2,S02002417,1
2,S02002418,1
2,S02002419,1
2,S02002420,1
2,S02002421,1
2,S02002422,1
2,S02002423,1
2,S02002424,1
2,S02002425,1
2,S02002426,1
2,S02002427,1
2,S02002428,1
2,S02002429,1
2,S02002430,1
2,S02002431,1
2,S02002432,1
2,S02002433,1
2,S02002434,1
2,S02002435,1
2,S02002436,1
2,S02002437,1
2,S02002438,1
2,S02002439,1
2,S02002440,1
2,S02002441,1
2,S02002442,1
2,S02002443,1
2,S02002444,1
2,S02002445,1
2,S02002446,1
2,S02002447,1
2,S02002448,1
2,S02002449,1
2,S02002450,1
2,S02002451,1
2,S02002452,1
2,S02002453,1
2,S02002454,1
2,S02002455,1
2,S02002456,1
2,S02002457,1
2,S02002458,1
2,S02002459,1
2,S02002460,1
2,S02002461,1
2,S02002462,1
2,S02002463,1
2,S02002464,1
2,S02002465,1
2,S02002466,1
2,S02002467,1
2,S02002468,1
2,S02002469,1
2,S02002470,1
2,S02002471,1
2,S02002472,1
2,S02002473,1
2,S02002474,1
2,S02002475,1
2,S02002476,1
2,S02002477,1
2,S02002478,1
2,S02002479,1
2,S02002480,1
2,S02002481,1
2,S02002482,1
2,S02002483,1
2,S02002484,1
2,S02002485,1
2,S02002486,1
2,S02002487,1
2,S02002488,1
2,S02002489,1
2,S02002490,1
2,S02002491,1
2,S02002492,1
2,S02002493,1
2,S02002494,1
2,S02002495,1
2,S02002496,1
2,S02002497,1
2,S02002498,1
2,S02002499,1
2,S02002500,1
2,S02002501,1
2,S02002502,1
2,S02002503,1
2,S02002504,1
2,S02002505,1
2,S02002506,1
2,S02002507,1
2,S02002508,1
2,S02002509,1
2,S02002510,1
2,S02002511,1
2,S02002512,1
2,S02002513,1
2,S02002514,1
1,E02004115,1
1,E02004116,1
1,E02004117,1
1,E02004120,1
1,E02004121,1
1,E02004123,1
1,E02004124,1
1,E02004126,1
1,E02002796,1
1,E02002797,1
1,E02002798,1
1,E02002799,1
1,E02002800,1
1,E02002801,1
1,E02002802,1
1,E02002803,1
1,E02002804,1
1,E02002805,1
1,E02002806,1
1,E02002807,1
1,E02002808,1
1,E02002809,1
1,E02002810,1
1,E02002811,1
1,E02002812,1
1,E02002813,1
1,E02002814,1
1,E02002815,1
1,E02002816,1
1,E02002817,1
1,E02002818,1
1,E02002819,1
1,E02002820,1
1,E02002821,1
1,E02002822,1
1,E02002823,1
1,E02002824,1
1,E02002825,1
1,E02002826,1
1,E02002868,1
1,E02002869,1
1,E02002871,1
1,E02002872,1
1,E02002873,1
1,E02002874,1
1,E02002875,1
1,E02002876,1
1,E02002877,1
1,E02002878,1
1,E02002879,1
1,E02002880,1
1,E02002881,1
1,E02002882,1
1,E02002883,1
1,E02002884,1
1,E02002885,1
1,E02002886,1
1,E02002887,1
1,E02002888,1
1,E02002889,1
1,E02002890,1
1,E02002891,1
1,E02002892,1
1,E02002893,1
1,E02002894,1
1,E02002895,1
1,E02002896,1
1,E02002897,1
1,E02002898,1
1,E02002899,1
1,E02002901,1
1,E02002902,1
1,E02002903,1
1,E02002904,1
1,E02004029,1
1,E02004031,1
1,E02004032,1
1,E02004033,1
1,E02004034,1
1,E02004036,1
1,E02004037,1
1,E02004038,1
1,E02004039,1
1,E02004040,1
1,E02004041,1
1,E02004043,1
1,E02004047,1
1,E02004048,1
1,E02004049,1
1,E02004050,1
1,E02004051,1
1,E02004052,1
1,E02004053,1
1,E02004054,1
1,E02004055,1
1,E02004056,1
1,E02004057,1
1,E02004058,1
1,E02004059,1
1,E02004060,1
1,E02004061,1
1,E02004062,1
1,E02004063,1
1,E02004064,1
1,E02004065,1
1,E02004066,1
1,E02004067,1
1,E02004078,1
1,E02004080,1
1,E02004081,1
1,E02004082,1
1,E02004083,1
1,E02004084,1
1,E02004085,1
1,E02004086,1
1,E02004087,1
1,E02004088,1
1,E02004089,1
1,E02004090,1
1,E02004091,1
1,E02004092,1
1,E02004110,1
1,E02004111,1
1,E02004113,1
2,E02005345,1
2,E02005346,1
2,E02005349,1
2,E02005350,1
2,E02005352,1
2,E02005354,1
2,E02005360,1
2,E02005377,1
2,E02005391,1
2,E02005393,1
1,E02005397,1
1,E02005398,1
1,E02005399,1
1,E02005400,1
1,E02005401,1
1,E02005402,1
1,E02005403,1
1,E02005404,1
1,E02005405,1
1,E02005406,1
1,E02005407,1
1,E02005409,1
2,E02005417,1
2,E02005422,1
1,E02005425,1
1,E02005426,1
1,E02005427,1
1,E02005428,1
1,E02005429,1
1,E02005430,1
1,E02005431,1
1,E02005432,1
1,E02005433,1
1,E02005434,1
1,E02005435,1
1,E02005436,1
1,E02005437,1
1,E02005438,1
1,E02005439,1
1,E02005440,1
1,E02005441,1
1,E02005442,1
1,E02005443,1
1,E02005444,1
1,E02005445,1
1,E02005446,1
1,E02005447,1
1,E02005448,1
1,E02005449,1
1,E02005450,1
1,E02005451,1
1,E02005452,1
1,E02005453,1
1,E02005455,1
1,E02005456,1
1,E02005457,1
1,E02005458,1
1,E02005459,1
1,E02005460,1
1,E02005461,1
1,E02005462,1
1,E02005463,1
1,E02005464,1
2,E02005465,1
2,E02005476,1
2,E02005477,1
2,E02005482,1
2,E02005483,1
1,E02005495,1
1,E02005497,1
1,E02005498,1
1,E02005499,1
1,E02005500,1
1,E02005501,1
1,E02005502,1
1,E02005819,1
1,E02005820,1
1,E02005821,1
1,E02005822,1
1,E02005823,1
1,E02005824,1
1,E02005825,1
1,E02005826,1
1,E02005827,1
1,E02005828,1
1,E02005829,1
1,E02005830,1
1,E02005831,1
1,E02005832,1
1,E02005833,1
1,E02005834,1
1,E02005839,1
1,E02005842,1
1,E02005844,1
1,E02005846,1
1,E02005847,1
1,E02005848,1
1,E02005849,1
1,E02005850,1
1,E02005851,1
1,E02005852,1
1,E02005853,1
1,E02005856,1
1,E02005857,1
1,E02005858,1
1,E02005859,1
1,E02005860,1
1,E02005861,1
1,E02005862,1
1,E02005863,1
1,E02005864,1
1,E02005865,1
1,E02005866,1
1,E02005868,1
1,E02005869,1
1,E02005870,1
1,E02005871,1
1,E02005872,1
1,E02005873,1
1,E02005874,1
1,E02005875,1
1,E02005876,1
1,E02005877,1
1,E02005878,1
1,E02005879,1
1,E02005880,1
1,E02005881,1
1,E02005882,1
1,E02005883,1
1,E02005884,1
1,E02005885,1
1,E02005886,1
1,E02005887,1
1,E02005888,1
1,E02005889,1
1,E02005890,1
1,E02005891,1
1,E02005892,1
1,E02005893,1
1,E02005894,1
1,E02005895,1
1,E02005896,1
1,E02005897,1
1,E02005898,1
1,E02005899,1
1,E02005900,1
1,E02005901,1
1,E02005902,1
1,E02005903,1
1,E02005904,1
1,E02005905,1
1,E02005906,1
1,E02005907,1
1,E02005908,1
1,E02005909,1
1,E02005910,1
1,E02005911,1
1,E02005912,1
1,E02005913,1
1,E02005914,1
1,E02005915,1
1,E02005916,1
1,E02005917,1
1,E02005918,1
1,E02005919,1
1,E02005920,1
1,E02006827,1
1,E02006828,1
1,E02006834,1
1,E02006835,1
2,E02006864,1
1,E02006866,1
1,E02006867,1
1,E02006903,1
1,E02006904,1
1,E02006905,1
1,E02006906,1
1,E02006919,1
1,E02006920,1
2,E02002827,1
2,E02002828,1
2,E02002829,1
2,E02002830,1
2,E02002831,1
2,E02002832,1
2,E02002833,1
2,E02002834,1
2,E02002835,1
2,E02002836,1
2,E02002837,1
2,E02002838,1
2,E02002839,1
2,E02002842,1
2,E02002843,1
2,E02002844,1
2,E02002845,1
2,E02002846,1
2,E02002847,1
2,E02002848,1
2,E02002849,1
2,E02002851,1
2,E02002852,1
2,E02002853,1
2,E02002854,1
2,E02002855,1
2,E02002856,1
2,E02002857,1
2,E02002858,1
2,E02002860,1
2,E02002861,1
2,E02002862,1
2,E02002863,1
2,E02002864,1
2,E02002865,1
2,E02002866,1
2,E02002867,1
2,E02005334,1
2,E02005335,1
2,E02005336,1
2,E02005337,1
2,E02005338,1
2,E02005339,1
2,E02005340,1
2,E02005341,1
2,E02005342,1
2,E02005343,1
2,E02005347,1
2,E02005348,1
2,E02005351,1
2,E02005353,1
2,E02005355,1
2,E02005356,1
2,E02005357,1
2,E02005358,1
2,E02005359,1
2,E02005361,1
2,E02005362,1
2,E02005363,1
2,E02005364,1
2,E02005365,1
2,E02005366,1
2,E02005368,1
2,E02005369,1
2,E02005370,1
2,E02005371,1
2,E02005373,1
2,E02005374,1
2,E02005375,1
2,E02005378,1
2,E02005379,1
2,E02005381,1
2,E02005382,1
2,E02005383,1
2,E02005385,1
2,E02005386,1
2,E02005388,1
2,E02005389,1
2,E02005392,1
2,E02005394,1
2,E02005395,1
2,E02005396,1
2,E02005412,1
2,E02005414,1
2,E02005415,1
2,E02005416,1
2,E02005418,1
2,E02005419,1
2,E02005420,1
2,E02005423,1
2,E02005466,1
2,E02005467,1
2,E02005468,1
2,E02005469,1
2,E02005470,1
2,E02005471,1
2,E02005473,1
2,E02005478,1
2,E02005479,1
2,E02005480,1
2,E02005481,1
2,E02005484,1
2,E02005485,1
2,E02005486,1
2,E02005490,1
2,E02005612,1
2,E02005613,1
2,E02005614,1
2,E02005615,1
2,E02005616,1
2,E02005617,1
2,E02005620,1
2,E02005622,1
2,E02005623,1
2,E02005624,1
2,E02005625,1
2,E02005626,1
2,E02005627,1
2,E02005631,1
2,E02005634,1
2,E02005636,1
2,E02005637,1
2,E02005639,1
2,E02005640,1
2,E02005641,1
2,E02005642,1
2,E02005643,1
2,E02005644,1
2,E02005645,1
2,E02005646,1
2,E02005647,1
2,E02005648,1
2,E02005649,1
2,E02005650,1
2,E02005651,1
2,E02005652,1
2,E02005653,1
2,E02005654,1
2,E02005655,1
2,E02005656,1
2,E02005657,1
2,E02005658,1
2,E02005659,1
2,E02005660,1
2,E02005661,1
2,E02005662,1
2,E02005663,1
2,E02005664,1
2,E02005665,1
2,E02005666,1
2,E02005667,1
2,E02005668,1
2,E02005669,1
2,E02005670,1
2,E02005671,1
2,E02005672,1
2,E02005673,1
2,E02005674,1
2,E02005675,1
2,E02005676,1
2,E02005677,1
2,E02005678,1
2,E02005679,1
2,E02005680,1
2,E02005681,1
2,E02005684,1
2,E02005685,1
2,E02005692,1
2,E02005693,1
2,E02005694,1
2,E02005695,1
2,E02005696,1
2,E02005697,1
2,E02005698,1
2,E02005699,1
2,E02005700,1
2,E02006815,1
2,E02006816,1
2,E02006817,1
2,E02006818,1
2,E02006819,1
2,E02006820,1
2,E02006850,1
2,E02006851,1
2,E02006862,1
2,E02006863,1
2,E02006865,1
2,E02006911,1
